Feature,Feature Value,SHAP Value,Absolute Value,Category
cell_x_ul_tx_3,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_3,418080.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_3,1155159.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_4,1644115.0,0.0,0.0,dl_bitrate
ul_bitrate_4,683010.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_4,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_4,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_4,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_4,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_4,405135.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_4,1013772.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_5,3784038.0,0.0,0.0,dl_bitrate
ul_bitrate_5,293602.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_5,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_5,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_5,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_5,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_5,170606.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_5,2350834.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_6,2279437.0,0.0,0.0,dl_bitrate
ul_bitrate_6,137403.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_6,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_6,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_6,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_6,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_6,68097.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_6,1415100.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_7,342103.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_7,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_7,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_7,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_7,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_7,193060.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_7,3452994.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_8,1859351.0,0.0,0.0,dl_bitrate
ul_bitrate_8,707178.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_8,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_8,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_8,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_8,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_8,417456.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_8,1154863.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_9,1706031.0,0.0,0.0,dl_bitrate
ul_bitrate_9,704846.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_9,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_9,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_9,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_9,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_9,429031.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_9,1016142.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_10,1814162.0,0.0,0.0,dl_bitrate
ul_bitrate_10,659027.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_10,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_10,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_10,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_10,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_10,395208.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_10,1153694.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_11,1739459.0,0.0,0.0,dl_bitrate
ul_bitrate_11,742680.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_11,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_11,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_11,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_11,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_11,438261.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_11,1050648.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_12,3837599.0,0.0,0.0,dl_bitrate
ul_bitrate_12,288906.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_12,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_12,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_12,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_12,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_12,158795.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_12,2423118.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_13,2242563.0,0.0,0.0,dl_bitrate
ul_bitrate_13,141697.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_13,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_13,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_13,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_13,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_13,68310.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_13,1382756.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_14,473633.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_14,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_14,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_14,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_14,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_14,262929.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_14,3502084.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_15,1812586.0,0.0,0.0,dl_bitrate
ul_bitrate_15,716768.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_15,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_15,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_15,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_15,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_15,426556.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_15,1155427.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_16,1640785.0,0.0,0.0,dl_bitrate
ul_bitrate_16,649949.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_16,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_16,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_16,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_16,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_16,389623.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_16,1011276.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_17,1651131.0,0.0,0.0,dl_bitrate
ul_bitrate_17,676117.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_17,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_17,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_17,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_17,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_17,399727.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_17,1013156.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_18,1862860.0,0.0,0.0,dl_bitrate
ul_bitrate_18,660455.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_18,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_18,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_18,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_18,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_18,396944.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_18,1074771.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_19,3671144.0,0.0,0.0,dl_bitrate
ul_bitrate_19,286620.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_19,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_19,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_19,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_19,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_19,159334.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_19,2363906.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_20,2258098.0,0.0,0.0,dl_bitrate
ul_bitrate_20,135334.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_20,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_20,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_20,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_20,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_20,66980.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_20,1413820.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_21,5326235.0,0.0,0.0,dl_bitrate
ul_bitrate_21,354848.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_21,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_21,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_21,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_21,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_21,195908.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_21,3354119.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_22,1872066.0,0.0,0.0,dl_bitrate
ul_bitrate_22,746938.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_22,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_22,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_22,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_22,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_22,443048.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_22,1157724.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_23,1929082.0,0.0,0.0,dl_bitrate
ul_bitrate_23,778901.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_23,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_23,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_23,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_23,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_23,460616.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_23,1159129.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_24,1972006.0,0.0,0.0,dl_bitrate
ul_bitrate_24,754287.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_24,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_24,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_24,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_24,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_24,445145.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_24,1206914.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_25,1771750.0,0.0,0.0,dl_bitrate
ul_bitrate_25,743942.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_25,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_25,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_25,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_25,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_25,440157.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_25,1141328.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_26,4007416.0,0.0,0.0,dl_bitrate
ul_bitrate_26,134143.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_26,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_26,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_26,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_26,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_26,64340.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_26,2485383.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_27,2234489.0,0.0,0.0,dl_bitrate
ul_bitrate_27,137546.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_27,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_27,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_27,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_27,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_27,66928.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_27,1404323.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_28,5465361.0,0.0,0.0,dl_bitrate
ul_bitrate_28,635668.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_28,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_28,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_28,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_28,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_28,363226.0,0.0,0.0,ul_total_bytes_non_incr
dl_bitrate_29,1864975.0,0.0,0.0,dl_bitrate
ul_bitrate_29,711263.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_29,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_29,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_29,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_29,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_29,420352.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_29,1155360.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_30,1873311.0,0.0,0.0,dl_bitrate
ul_bitrate_30,717693.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_30,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_30,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_30,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_30,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_30,427340.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_30,1099759.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_31,1648256.0,0.0,0.0,dl_bitrate
ul_bitrate_31,728137.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_31,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_31,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_31,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_31,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_31,427511.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_31,1070293.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_32,1718778.0,0.0,0.0,dl_bitrate
ul_bitrate_32,577269.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_32,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_32,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_32,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_32,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_32,349823.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_32,956753.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_33,148806.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_33,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_33,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_33,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_33,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_33,72019.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_33,2640529.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_34,2265177.0,0.0,0.0,dl_bitrate
ul_bitrate_34,139069.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_34,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_34,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_34,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_34,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_34,67656.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_34,1383644.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_35,5580978.0,0.0,0.0,dl_bitrate
ul_bitrate_35,722407.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_35,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_35,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_35,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_35,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_35,412682.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_35,3480485.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_36,1706467.0,0.0,0.0,dl_bitrate
ul_bitrate_36,752082.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_36,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_36,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_36,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_36,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_36,443609.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_36,1105192.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_37,1808445.0,0.0,0.0,dl_bitrate
ul_bitrate_37,656951.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_37,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_37,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_37,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_37,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_37,391130.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_37,1063404.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_38,1645178.0,0.0,0.0,dl_bitrate
ul_bitrate_38,701159.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_38,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_38,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_38,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_38,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_38,410755.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_38,1069549.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_39,3461080.0,0.0,0.0,dl_bitrate
ul_bitrate_39,529579.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_39,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_39,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_39,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_39,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_39,320152.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_39,2149062.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_40,2231464.0,0.0,0.0,dl_bitrate
ul_bitrate_40,140590.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_40,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_40,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_40,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_40,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_40,68312.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_40,1404907.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_41,3360724.0,0.0,0.0,dl_bitrate
ul_bitrate_41,150946.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_41,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_41,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_41,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_41,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_41,73369.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_41,1912663.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_42,4314209.0,0.0,0.0,dl_bitrate
ul_bitrate_42,732244.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_42,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_42,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_42,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_42,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_42,429086.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_42,2893132.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_43,1640498.0,0.0,0.0,dl_bitrate
ul_bitrate_43,651588.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_43,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_43,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_43,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_43,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_43,387527.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_43,1012936.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_44,1640395.0,0.0,0.0,dl_bitrate
ul_bitrate_44,650108.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_44,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_44,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_44,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_44,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_44,387271.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_44,1012748.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_45,1870319.0,0.0,0.0,dl_bitrate
ul_bitrate_45,746441.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_45,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_45,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_45,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_45,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_45,441228.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_45,1156652.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_46,3746640.0,0.0,0.0,dl_bitrate
ul_bitrate_46,544241.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_46,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_46,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_46,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_46,-1.0,0.0,0.0,cell_x_ul_tx
