Feature,Feature Value,SHAP Value,Absolute Value,Category
dl_total_bytes_non_incr_7,3193335.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_8,1876011.0,0.0,0.0,dl_bitrate
ul_bitrate_8,772466.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_8,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_8,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_8,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_8,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_8,451448.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_8,1157020.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_9,1728523.0,0.0,0.0,dl_bitrate
ul_bitrate_9,719067.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_9,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_9,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_9,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_9,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_9,434437.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_9,1051420.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_10,1998429.0,0.0,0.0,dl_bitrate
ul_bitrate_10,749450.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_10,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_10,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_10,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_10,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_10,442791.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_10,1204512.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_11,3586866.0,0.0,0.0,dl_bitrate
ul_bitrate_11,432856.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_11,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_11,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_11,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_11,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_11,251718.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_11,2279906.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_12,2263105.0,0.0,0.0,dl_bitrate
ul_bitrate_12,136321.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_12,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_12,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_12,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_12,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_12,67257.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_12,1415396.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_13,5514099.0,0.0,0.0,dl_bitrate
ul_bitrate_13,216593.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_13,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_13,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_13,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_13,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_13,117705.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_13,3471310.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_14,1890453.0,0.0,0.0,dl_bitrate
ul_bitrate_14,755516.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_14,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_14,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_14,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_14,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_14,446668.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_14,1156956.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_15,2246267.0,0.0,0.0,dl_bitrate
ul_bitrate_15,871733.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_15,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_15,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_15,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_15,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_15,498524.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_15,1358224.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_16,2106842.0,0.0,0.0,dl_bitrate
ul_bitrate_16,889791.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_16,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_16,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_16,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_16,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_16,511909.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_16,1350568.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_17,1704574.0,0.0,0.0,dl_bitrate
ul_bitrate_17,713233.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_17,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_17,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_17,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_17,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_17,425853.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_17,1050692.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_18,143959.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_18,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_18,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_18,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_18,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_18,69324.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_18,2493898.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_19,2245880.0,0.0,0.0,dl_bitrate
ul_bitrate_19,137836.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_19,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_19,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_19,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_19,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_19,68184.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_19,1416560.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_20,529505.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_20,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_20,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_20,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_20,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_20,306938.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_20,3366206.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_21,1945429.0,0.0,0.0,dl_bitrate
ul_bitrate_21,765292.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_21,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_21,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_21,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_21,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_21,451848.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_21,1219372.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_22,1870226.0,0.0,0.0,dl_bitrate
ul_bitrate_22,739966.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_22,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_22,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_22,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_22,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_22,438884.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_22,1156944.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_23,1701612.0,0.0,0.0,dl_bitrate
ul_bitrate_23,711993.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_23,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_23,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_23,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_23,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_23,430479.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_23,1015862.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_24,2303998.0,0.0,0.0,dl_bitrate
ul_bitrate_24,570135.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_24,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_24,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_24,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_24,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_24,341419.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_24,1331220.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_25,3374854.0,0.0,0.0,dl_bitrate
ul_bitrate_25,137771.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_25,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_25,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_25,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_25,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_25,68332.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_25,2216729.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_26,2242021.0,0.0,0.0,dl_bitrate
ul_bitrate_26,140431.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_26,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_26,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_26,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_26,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_26,67418.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_26,1384288.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_27,5409390.0,0.0,0.0,dl_bitrate
ul_bitrate_27,630200.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_27,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_27,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_27,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_27,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_27,360358.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_27,3423737.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_28,1877873.0,0.0,0.0,dl_bitrate
ul_bitrate_28,806004.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_28,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_28,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_28,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_28,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_28,472556.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_28,1159905.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_29,2104987.0,0.0,0.0,dl_bitrate
ul_bitrate_29,860254.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_29,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_29,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_29,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_29,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_29,494781.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_29,1300828.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_30,2093075.0,0.0,0.0,dl_bitrate
ul_bitrate_30,776849.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_30,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_30,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_30,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_30,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_30,465385.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_30,1215675.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_31,3672226.0,0.0,0.0,dl_bitrate
ul_bitrate_31,370618.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_31,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_31,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_31,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_31,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_31,208714.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_31,2391846.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_32,2281969.0,0.0,0.0,dl_bitrate
ul_bitrate_32,140913.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_32,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_32,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_32,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_32,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_32,67963.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_32,1395173.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_33,237675.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_33,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_33,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_33,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_33,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_33,127661.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_33,3361193.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_34,1645771.0,0.0,0.0,dl_bitrate
ul_bitrate_34,703755.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_34,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_34,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_34,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_34,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_34,418095.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_34,1014789.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_35,1855371.0,0.0,0.0,dl_bitrate
ul_bitrate_35,662339.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_35,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_35,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_35,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_35,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_35,400336.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_35,1063527.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_36,1641397.0,0.0,0.0,dl_bitrate
ul_bitrate_36,680334.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_36,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_36,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_36,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_36,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_36,400491.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_36,1103428.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_37,1726198.0,0.0,0.0,dl_bitrate
ul_bitrate_37,718969.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_37,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_37,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_37,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_37,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_37,433185.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_37,1050508.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_38,3687116.0,0.0,0.0,dl_bitrate
ul_bitrate_38,435381.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_38,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_38,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_38,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_38,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_38,251307.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_38,2302407.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_39,2256894.0,0.0,0.0,dl_bitrate
ul_bitrate_39,139716.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_39,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_39,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_39,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_39,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_39,68392.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_39,1405615.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_40,5560780.0,0.0,0.0,dl_bitrate
ul_bitrate_40,236460.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_40,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_40,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_40,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_40,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_40,122834.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_40,3480276.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_41,2045403.0,0.0,0.0,dl_bitrate
ul_bitrate_41,816780.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_41,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_41,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_41,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_41,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_41,477517.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_41,1299783.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_42,2338941.0,0.0,0.0,dl_bitrate
ul_bitrate_42,951549.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_42,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_42,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_42,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_42,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_42,531230.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_42,1446403.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_43,2107728.0,0.0,0.0,dl_bitrate
ul_bitrate_43,912006.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_43,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_43,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_43,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_43,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_43,527405.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_43,1304369.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_44,3639407.0,0.0,0.0,dl_bitrate
ul_bitrate_44,594659.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_44,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_44,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_44,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_44,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_44,358551.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_44,2139057.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_45,2179437.0,0.0,0.0,dl_bitrate
ul_bitrate_45,136062.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_45,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_45,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_45,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_45,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_45,66216.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_45,1490732.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_46,2233350.0,0.0,0.0,dl_bitrate
ul_bitrate_46,137615.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_46,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_46,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_46,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_46,-1.0,0.0,0.0,cell_x_ul_tx
